ISIN;FIGI;Ticker;Nom_complet;Type_instrument;Bourse;Statut
IE000BKMMHF9;BBG018594LR6;PXJSRI;UBSETF PACXJ IMI SRI HEUR;ETP;SW;OK
IE000BLN64M9;BBG01MB5Z855;ENTR;L&G NEW ENERGY COMMODITIES U;ETP;LN;OK
IE000BMDG046;BBG01MTQRTK6;BS27;IVZ BULLETSHARES 2027 USD D;ETP;LN;OK
IE000BMJPF23;BBG02378JH44;WSSC;ISHR MSCI WC SSA UCITS ETF;ETP;NA;OK
IE000BMP9YJ5;BBG0231PHQF2;MAXJ;ISHARS US LC MB JUN ETF;ETP;NA;OK
IE000BMZP0I6;BBG01VPWBS17;NUUR;ISHRS NCL ERG AND URM MG ETF;ETP;NA;OK
IE000BNLRWE6;BBG01WR2DCR4;SAGE;SCHRODER GLOBAL EA UCITS ETF;ETP;LN;OK
IE000BRM9046;BBG01Q1VQ2G1;IDFN;IVZ DEFENCE ACC;ETP;LN;OK
IE000BRX9DZ0;BBG01ZKL8X01;SAWE;SS ALL WORLD ENH ACTIVE ETF;ETP;IM;OK
IE000BUIVY49;BBG01T030MX3;EUEB;ISHARES EUR CRP B ENHD A ETF;ETP;GR;OK
IE000BW2B3J3;BBG01J9SV2X1;SCAR;FT BBG SCARCE RES UCITS ETF;ETP;LN;OK
IE000BWITBP9;BBG01HQVRMN1;D26A;ISHRS IBND DEC 26 CORP;ETP;NA;OK
IE000BWKUES1;BBG013TPCGJ6;AQWA;GX CLEAN WATER UCITS A USD;ETP;LN;OK
IE000BXC49I6;BBG01H3Q16Q7;JSEG;JPM GL REI SRI PAB ACT ETF;ETP;LN;OK
IE000BZ1HVL2;BBG01H4ZSYY7;SPFH;SS SPDR MSCI WORLD UC-EUR HA;ETP;GR;OK
IE000BZFW5H7;BBG01KR4H347;JAUH;JPM US EQ ACTIVE UCITS ETF;ETP;GR;OK
IE000BZXJJ24;BBG01MQ6FNW6;30ID;ISHARES IBO DEC 2030 TER ETF;ETP;NA;OK
IE000C5Q64P6;BBG01MTRHK42;BS29;IVZ BULLETSHARES 2029 USD D;ETP;LN;OK
IE000C5YJ791;BBG01Q8B2JZ6;USLD;ISHARES MSCI USA LDRS UCITS;ETP;NA;OK
IE000C692SN6;BBG019VNLXY1;HWSC;HSBC MSCI WD SM CAP SCD ETF;ETP;LN;OK
IE000C6ITGC8;BBG01YRSJ1S0;QANT;ISHARES QUANT COMP UCITS ETF;ETP;NA;OK
IE000C7DDDX4;BBG01QHNBCD9;FLXS;FRK SAUDI ARABIA UCITS ETF;ETP;GR;OK
IE000C7EUDG1;BBG01W9D9WC7;QUAD;KOTAK INDO-PAC DEFENCE ETF;ETP;LN;OK
IE000C87OS21;BBG0195Z7883;FAMMWS;FAM WSS EQUIPMENT UCITS ETF;ETP;IM;OK
IE000CB2BST9;BBG01V8VJYK6;ACTEQ;FINECO AM ACT PORT EQU U ETF;ETP;IM;OK
IE000CBYU7J5;BBG01FNG0DM1;RIEM;L&G EMEG MAR EQ UCS ETF-USD;ETP;LN;OK
IE000CCQKON9;BBG01V4T23C0;JHES;JANUS HEN EUR SHRT DUR EUR A;ETP;GR;OK
IE000CEUZ052;BBG022YRHKB1;DRAM;DEFIANCE MEMORY ETF ACCUMLT;ETP;GR;OK
IE000CFH1JX2;BBG012G1NWX2;H2OA;ISHARES GLOBAL WATER USD ACC;ETP;NA;OK
IE000CH3OQ51;BBG01M0R65Z4;MXUE;INVESCO MSCI USA EUR HDG;ETP;GR;OK
IE000CL68Z69;BBG01KC49333;PABW;AMUNDI MSCI WORLD CLIMATE PA;ETP;FP;OK
IE000CM02H85;BBG015NL6DR1;FLXT;FRK FTSE TAIWAN UCITS ETF;ETP;GR;OK
IE000CN8T855;BBG0146W3B05;JUHE;JPMORG US RE EIE AC UC ET-EH;ETP;GR;OK
IE000CO3P697;BBG01VD0XYS4;MJUN;FT VEST US EQ MAX BUF JUNE;ETP;GR;OK
IE000CO65C82;BBG023B4LNB4;DIVW;WSDTREE GBL HD UCITS ETF;ETP;LN;OK
IE000COQKPO9;BBG01333FZS8;NESG;IVZ NASDAQ-100 ESG ACC;ETP;LN;OK
IE000CPG9HG3;BBG021H45GN2;EDVY;FT EUR RIS DIV ACH;ETP;IM;OK
IE000CQQ22C8;BBG01KQ5PJ05;JPVE;JPM US VAL EQT ACT UE-EU HDA;ETP;GR;OK
IE000CV0WWL4;BBG01Q790CV3;JCPN;JANUS HEN JAPAN HC EQ JPY A;ETP;GR;OK
IE000CVOSY02;BBG01NCKK0B5;DWLD;FRK FTSE DEV WORLD UCITS ETF;ETP;GR;OK
IE000CWS09Q9;BBG01Q0S4SN8;XBNK;L&G CB EX-BANK UCITS ETF;ETP;LN;OK
IE000CWUZKZ9;BBG01X08SNL4;AGE60;FINECO AM LONG 2060 ETF;ETP;IM;OK
IE000CXVOXQ1;BBG01HQZ23F0;DGRE;WT US QLY DVD GRWTH EUR HGD;ETP;IM;OK
IE000CYC2B65;BBG020JBTHT2;ACSW;ISHRS MSCI ASP UCITS ETF;ETP;NA;OK
IE000CYTPBT0;BBG01HLGRSF5;CMOC;IVZ BBG CMOD CARB TILT;ETP;LN;OK
IE000CZJPCH1;BBG01YV4PPG1;EHEB;ISHARES HY CORP BOND E A ETF;ETP;NA;OK
IE000CZQJXB8;BBG02312DMZ4;TENJ;ISHRS US LC MB JUN UCITS ETF;ETP;NA;OK
IE000CZU3JH0;BBG01ZRHCL22;FCEU;FRANKLIN CORE US ENH ETF;ETP;GR;OK
IE000D0T0BO1;BBG01NYJ82Q8;FLXJ;FRK FTSE JAPAN UCITS ETF;ETP;GR;OK
IE000D1017N2;BBG01YW46F64;WTVG;WT GLOBAL VALUE UCITS ETF;ETP;LN;OK
IE000D1DAPO5;BBG01WW6YCB3;RCEG;ROBECO CLIM EURGOVBD ETF ACC;ETP;NA;OK
IE000D2UDLG6;BBG01TRLG993;HUST;HSBC ICAV US TREAS BOND ETF;ETP;LN;OK
IE000D3BWBR2;BBG016XQRYK5;I50D;ISHARES S&P500 SWAP USD DIST;ETP;NA;OK
IE000D3E0G47;BBG021HPT1C4;GSIN;GOLDMAN GLO INC BOND ACT ETF;ETP;GR;OK
IE000D5R9C23;BBG01NT1DGT3;AXEE;ISHR ASIA EX JAPAN E EN ETF;ETP;NA;OK
IE000D6810F1;BBG01V2V7HH6;QDIA;ISHARES MSCI USA QTY DIV DIS;ETP;NA;OK
IE000D8FCSD8;BBG014SYKFX3;IPRA;ISHARES LISTED PE ETF USD-A;ETP;NA;OK
IE000D8XC064;BBG01NT0GLY5;WOEE;ISHARES WORLD EQUITY ENHANCE;ETP;NA;OK
IE000D9S4LT3;BBG021RWP3Y4;ISOV;ISHRS USD EM BA UCITS ETF;ETP;NA;OK
IE000D9WMGF0;BBG01QJ6DD95;IG31;ISHARES IBOND D 2031 T C ETF;ETP;GR;OK
IE000DOZYQJ7;BBG013HHSM70;TAEH;JHH ASIA HY BND SCR EURH A;ETP;GR;OK
IE000DPO6LM8;BBG01ZG574Y9;MIDS;L&G MSCI WRLD MID CAP;ETP;LN;OK
IE000DQLYVB9;BBG01V4WKVR5;SPEAEUR;ISHRS SP 500S PEA UCITS ETF;ETP;EP;OK
IE000DQNQS25;BBG01THFGK65;PRIMJ;FINECO AM ACTIVE EUROPE ETF;ETP;IM;OK
IE000DR59CI3;BBG01S3LXJP2;STOR;ISHARES E STOR & HYDRO ETF;ETP;NA;OK
IE000DWHL026;BBG023120ZJ7;PQUS;PICTET AI ENHANCED US EQ ETF;ETP;GR;OK
IE000DYQE2Q3;BBG01ZJ22281;BAT1;ISHRS AT1 BOND A UCITS ETF;ETP;IM;OK
IE000E02WFD5;BBG01VS2D0V6;SHOR;FRANKLIN US TREAS 0-1 YR ETF;ETP;GR;OK
IE000E4BATC9;BBG01QZGLRQ6;XZWD;X MSCI WORLD ESG 1D;ETP;GR;OK
IE000E6TPCH9;BBG01VNL0YC0;SPQA;IVZ S&P 500 QUAL ETF ACC;ETP;LN;OK
IE000E7EI9P0;BBG019HZK689;MWOB;AM S&P W INFORMATIO SCR A;ETP;GR;OK
IE000E8WZD37;BBG01J5P3H23;HBKU;HSBC ICAV GLOBAL SUKUK ETF;ETP;LN;OK
IE000E909O74;BBG01MRVPJJ3;GCOW;PACER GLOBAL CASH COWS DIVID;ETP;NA;OK
IE000E9W0ID3;BBG01M4RZK94;TLCO;ISHARES MSCI GLOBAL TELE SER;ETP;NA;OK
IE000EA7I2N5;BBG01VBGMQ55;SAUE;SS SP JPM SAU ARA AGG BD-UAU;ETP;IM;OK
IE000EBFYWX3;BBG0154080C0;KROP;GX AGTECH & FOOD INNOV UCITS;ETP;LN;OK
IE000EBPC0Z7;BBG017G6H1K9;FVCH;FRK MSCI CH PARIS UCITS ETF;ETP;GR;OK
IE000EC86C06;BBG01RJQ82V4;GEMS;GS EM GREEN SOCIAL ACTV ETF;ETP;LN;OK
IE000EDOZV89;BBG022V93XY6;WITA;INVSTLX INTM VIA PIR ETF CLS;ETP;IM;OK
IE000EE3Q489;BBG0195Z74W5;FAMAMW;FAM METALS&MINING UCITS ETF;ETP;IM;OK
IE000EETFH77;BBG01VWKVJK2;AUSSH;BNP EASY US ESG ENH D;ETP;FP;OK
IE000EFHIFG3;BBG019HZ7JN9;MWOX;AM S&P W COMMUNICAT SCR D;ETP;GR;OK
IE000EHPAS96;BBG01N5DRKW5;WEMTH;BNP EASY MSCI WORLD ESG EH;ETP;FP;OK
IE000EJ2EHO7;BBG01PGFP059;WDMVO;UBS ETF FA WORLD SEL MIN VOL;ETP;SW;OK
IE000EKG45L0;BBG020WDQ2Y3;ETIP;SS BBG US TIPS ACC EURH ACC;ETP;IM;OK
IE000EOFR2K5;BBG01XM3QVB6;USDB;ISHARES US LCDB UCITS ETF;ETP;NA;OK
IE000EPIJ442;BBG01RF4JGG1;GLDSL;UBS ETF SOL. US GOLD MINERS;ETP;SW;OK
IE000EPX8KB7;BBG01F3Z2MZ5;SPQH;GX SPX QUARTER TAIL HEDGE UC;ETP;LN;OK
IE000EQGURT5;BBG02268J231;FTTC;FRK S&P 500 INFO TECH ETF;ETP;GR;OK
IE000F04HGE5;BBG01YLTBCR9;XFLN;XTRCKR FLTNG RT NTS ACTV ETF;ETP;GR;OK
IE000F215NJ2;BBG022LFP0C5;MG3A;M&G ERPN AAA CLO ACT UCT ETF;ETP;GR;OK
IE000F2IX674;BBG01ZKKFFT3;SWSC;SS WLD SMALL CAP ENH ACTIVE;ETP;IM;OK
IE000F354Q61;BBG01W9SBY19;XSWC;XTRCKRS MSCI WRLD SML CP ETF;ETP;GR;OK
IE000F37PGZ3;BBG01BG0BX74;V3RF;VANG ESG EUR CB ETF DIST;ETP;LN;OK
IE000F3AQVD2;BBG023DWH6F8;OMNIS;FNCO AM AMD MSCI WLD ETF ACC;ETP;IM;OK
IE000F4FFLL6;BBG0235D2YZ2;BSUH;BLUESPHERE US EQTY ETF - HUF;ETP;NA;OK
IE000F60HVH9;BBG01XRS2DK2;USAS;AMUD MSCI USA SCRD;ETP;FP;OK
IE000F6XDNZ5;BBG015D8D4F6;ITPD;ISHARES USD TIPS USD DIST;ETP;IM;OK
IE000F9AQNW6;BBG01YW49JY2;WTVU;WISDOMTREE US VAL UCITS ETF;ETP;LN;OK
IE000F9IDGB5;BBG01LW2MD45;IWDS;ISHARE MSCI WRD SP UCITS ETF;ETP;NA;OK
IE000FASRFS4;BBG01YX2SRK1;JMAC;JPM CONSERVATIVE UCITS ETF;ETP;IM;OK
IE000FCGBU62;BBG019HZKLY7;MWOD;AM S&P W MATERIALS SCR A;ETP;GR;OK
IE000FDU4IY8;BBG020V1D1T2;LDIG;PIMCO ADV ER LW DR CRP BD-EI;ETP;GR;OK
IE000FF2EBQ8;BBG01JZHRKW2;ENG;BNP EASY GLOBAL INFRA ESG;ETP;FP;OK
IE000FG3UNB8;BBG01ZJ54WD0;ATEA;IVZ EUR AT1 COCO BOND ACC;ETP;GR;OK
IE000FHBZDZ8;BBG01MPB4NV9;AGAC;ISHS CR GBL AGG BD UCITS ETF;ETP;NA;OK
IE000FMF9DG3;BBG022LFP151;MG3D;M&G EUROPEAN AAA CLO ETF DIS;ETP;GR;OK
IE000FO1A5D1;BBG01VWHX117;XEQW;XTRACKER S&P500 EQ SW ETF1C;ETP;GR;OK
IE000FOSCLU1;BBG011XMFMF0;MPAB;ISHARES MSCI EMU PARIS DIST;ETP;NA;OK
IE000FP52WM7;BBG0193D2XN7;DMAT;GX DISRUPT MTERIAL UCIT USDA;ETP;LN;OK
IE000FRX67F3;BBG01YTX6VG8;GEVT;GOLDMAN GLOBAL GOV ACT ETF;ETP;GR;OK
IE000FS24HM1;BBG0236TTRK8;BSWH;BLUESPHERE WRLD EQ ETF - HUF;ETP;NA;OK
IE000FSN19U2;BBG01LTGRY29;WEBL;AM CR MSCI USA UCITS ETF ACC;ETP;GR;OK
IE000FVQW7E7;BBG01M7R8VS6;GCBE;IN GOL CO BD ESG CL TR UC-DI;ETP;LN;OK
IE000FVYOWC4;BBG021726N79;PTAE;P TRU TOT RE BO UCITS ETF;ETP;GR;OK
IE000FW9A4J6;BBG018PJ4V90;PLAFBEU;PLURIMA APUANO FLEX B-ARLE;Open-End Fund;ID;OK
IE000FXHG8D6;BBG019WL8XN1;TRUD;INVESCO US TRES 10+ YR EUH D;ETP;IM;OK
IE000G0E83X3;BBG01RQ6DL97;IART;ISHARES AI INV ACT UCITS ETF;ETP;NA;OK
IE000G2LIHG9;BBG015D84849;SAUA;ISHARE MSCI USA SCR UCITS-EH;ETP;IM;OK
IE000G4ONBO6;BBG01HHMXCQ3;FFGC;FIL GL GOV CLI AWARE - EUR I;ETP;GR;OK
IE000G6CY1T7;BBG01P2W6W30;26TA;ISHARES IBONDS DEC 2026 TERM;ETP;IM;OK
IE000GA3D489;BBG01MBZTW71;ARKKX;ARK INNOVATION UCITS ETF;ETP;I2;OK
IE000GA7JQV8;BBG0231TZDR0;DATAC;AMUNDI GLOBAL DATA CNTER ETF;ETP;FP;OK
IE000GB2EQ90;BBG01MTS7TW1;BS30;IVZ BULLETSHARES 2030 USD D;ETP;LN;OK
IE000GBYNAU4;BBG01Q34F3K4;ADLU;BNP PRB ESY II BU 25Y+ UC-UA;ETP;GR;OK
IE000GDU4WA8;BBG01RX5BY13;GOVE;JUPITER GBL GOVT UCITS ETF;ETP;LN;OK
IE000GE2BEZ9;BBG01J9QGQ41;HISD;ISHARES EURO HY CORP;ETP;NA;OK
IE000GNOSM10;BBG01Z2P2199;GXPE;GS MSCI WRL PRV E RT U ETF;ETP;GR;OK
IE000GOJO2A3;BBG019KKHYL6;V3PA;VANG ESG FTSE APAC ACC;ETP;LN;OK
IE000GSIFIB0;BBG01KC1N716;CLIP;GX 1-3 MONTH T-BILL UCITS;ETP;LN;OK
IE000GTBEXG4;BBG023G8M9V8;VRSA;VAN R 2000 US SC ETF U A;ETP;LN;OK
IE000GTJ2I49;BBG01N4BBBV8;JCTD;ISHARES MSCI JPN CL TR A ETF;ETP;NA;OK
IE000GU6MFI0;BBG01XTY6L61;VUDY;VANG US T 1-3 YR B ETF U D;ETP;LN;OK
IE000GUIUCJ1;BBG0238Q7105;GEDI;L&G WTW GLB EQ DIVERSF UCITS;ETP;LN;OK
IE000GW790Q8;BBG01W247RZ2;CLOR;ISHARES USD AAA CLO ACT U ET;ETP;FP;OK
IE000H0TSO96;BBG01JVLVVB1;EIGC;FRK EUR IG CRP ETF;ETP;GR;OK
IE000H1H16W5;BBG0135444C2;CBUI;ISHARES MSCI WORLD VALUE FAC;ETP;GR;OK
IE000H3AH951;BBG01PGFQ7Q0;GREIT;UBS ETF FTSE EPRA NAREIT DEV;ETP;SW;OK
IE000H3Q3AF6;BBG01XTY6LJ7;VUDS;VANG US T 1-3 YR B ETF U A;ETP;LN;OK
IE000H444PH5;BBG01VJNLFG5;SP4S;ISHS S&P MC 400 SP UCITS ETF;ETP;NA;OK
IE000H5X52W8;BBG01K6Y1TM4;IBE7;ISHRS D27 EUR CORP UCITS ETF;ETP;IM;OK
IE000H92C4B8;BBG01KB5XB09;HYPE;ISHARES EUR HGHYLD CORPB ESG;ETP;GR;OK
IE000HA0OM03;BBG01HZK6BQ9;METAJ;FIN AM MA GL ME G SU UC ET-J;ETP;IM;OK
IE000HARFTG3;BBG01SP81TC4;VSGE;VANG E EZ G 1-3 YR B E D;ETP;IM;OK
IE000HDEYKM3;BBG01Q5PP1S0;FYEI;FI EU HY CO BD RE EN P UE-IN;ETP;GR;OK
IE000HDPAH09;BBG01YXYCZQ4;EUGO;PIMCO AE GOV BD UCITS ETF;ETP;IM;OK
IE000HEA19Q3;BBG01THFJY08;FORTE;FINECO AMA COLL US UCITS ETF;ETP;IM;OK
IE000HF69TA9;BBG01VK7ZWK1;FEPI;REX TEC INN PRE IN UCITS ETF;ETP;LN;OK
IE000HGH8PV2;BBG01JZWYMT1;SPAH;GXS&P500ANNUALTAILHEDGEUCITS;ETP;LN;OK
IE000HH3SU50;BBG011XMCY76;EPAD;ISHARES MSCI EUROPE PARIS D;ETP;NA;OK
IE000HIHKYJ1;BBG01Y4G4TV2;S2P0;ISHARES S&P 500 TOP 20 ETF;ETP;LN;OK
IE000HJ3ZIR8;BBG0234X9NR5;BSUE;BLUESPHERE US EQUITY ETF ACC;ETP;NA;OK
IE000HQY8R78;BBG017GY8G98;AGGD;ISH GL AG BD ES SR UC-US HD;ETP;NA;OK
IE000HSER094;BBG020W4JSV7;DVDU;FRK US DIV TILT ETF ACC;ETP;GR;OK
IE000HT8JEW8;BBG021C5L765;JPDV;ISHARES JAPAN DIVIDEND ETF;ETP;NA;OK
IE000HY30YW6;BBG01VXQHRV4;X500;XTRACKER S&P500 SW II ETF1C;ETP;GR;OK
IE000HYFO765;BBG01TNY0GH1;GQUS;GOLDMAN GQUS EQ ACTIVE ETF;ETP;GR;OK
IE000I0U8OO3;BBG01VR23VG7;IGBD;ISHARES BROAD GLBL GV BD ETF;ETP;NA;OK
IE000I1D7D10;BBG01J632CP8;ID27;ISHRS D27 USD CORP UCITS ETF;ETP;LN;OK
IE000I1Q42S9;BBG01YVZ2535;BD27;ISHR IBD DEC 2027 T CR U ETF;ETP;NA;OK
IE000I4R3252;BBG01YYNJR88;EPEA;ISHARES EUR STS PEA ETF;ETP;FP;OK
IE000I5NV504;BBG01B9JJSY4;HIUA;HSBC MSCI US ISLAMIC SCD ETF;ETP;LN;OK
IE000I660ZF8;BBG01QJ5WFW5;IG32;ISHARES IBND DEC 2032 TC ETF;ETP;GR;OK
IE000I7E6HL0;BBG01T4RKMH2;ARMY;FTR OF EURPN DFNC SCRND UCTS;ETP;LN;OK
IE000I8IKC59;BBG013Z78T24;PAJP;IVZ MSCI JAPAN ESG PARIS ACC;ETP;LN;OK
IE000I8KRLL9;BBG011XMHBG1;SEMI;ISHARES MSCI GLB SEMICNDCT A;ETP;NA;OK
IE000I93LGG9;BBG01RZP1J39;HEDGY;FINECO AM DYNA HDG US EQ ETF;ETP;IM;OK
IE000I9HGDZ3;BBG01THDHWS9;XWSC;X MSCI WORLD SCRND 1C;ETP;GR;OK
IE000IAPH329;BBG01KBLBV22;AHYU;BNP PB ESII US HYO UC ETF-UA;ETP;GR;OK
IE000IAXNM41;BBG01V4Y1MK9;DFEU;ISHARES EUROPE DEFENCE ETF;ETP;NA;OK
IE000IDLWOL4;BBG01GJ356Z9;XEWE;X S&P 500 EW SCO&SCR 2C EUR;ETP;GR;OK
IE000IEGVMH6;BBG01LTGYNQ9;WEBM;AM CR MSCI USA UCIT ETF DIST;ETP;GR;OK
IE000IEOQSJ3;BBG01QG3D0K0;JEHY;JPM EUR HY BOND UCITS ETF;ETP;LN;OK
IE000IF0HTJ9;BBG01FQHLPS0;FGGB;FIL GL GOV CLI AWARE - INC;ETP;LN;OK
IE000IHURBR0;BBG01MPG9SJ6;29GI;ISR IB DE 2029 TER UCITS ETF;ETP;GR;OK
IE000IIED424;BBG018KY89V2;OP7E;OSSIAM BBG USA PAB UCITS EU;ETP;SW;OK
IE000IIHLZL0;BBG01YJMF393;COMN;L&G MKT NTRL COMM ETF;ETP;LN;OK
IE000IKMJDQ6;BBG01TT27PX0;EWSD;ISHRS S&P500 EQ WT USD DIST;ETP;NA;OK
IE000IL7PZ05;BBG01MRVLS89;COWZ;PACER US CASH COWS 100 UCITS;ETP;NA;OK
IE000IM4K4K2;BBG0191PJRQ4;FLRA;FRANKLIN AI METAVE BLKC UCIT;ETP;GR;OK
IE000IMGE5W5;BBG01X06CRH1;DVDE;FRK EUROPEAN QUALITY DIV ETF;ETP;GR;OK
IE000INTB8Q8;BBG0210TKPR4;MAXM;ISHARES US LA CAP MB MAR ETF;ETP;NA;OK
IE000IP0UC52;BBG01J9PLZM7;SADH;AMUNDI MSCI USA ESG LEADERS;ETP;GR;OK
IE000IQQEL77;BBG01KBB0BF6;COPP;SPRT PRE PLAY COPR MINRS-ACC;ETP;LN;OK
IE000IVQPCG4;BBG018KYDCN8;OP9E;OSSIAM BBG WRLD PAB UCITS EU;ETP;SW;OK
IE000IY9QFN9;BBG01WV1Q164;FFLC;FIDUSFUNDLARGECAPCOREETF;ETP;GR;OK
IE000J0JU6M8;BBG02285FD35;36ID;ISHRE IBND DEC 2036 ETF-DIST;ETP;NA;OK
IE000J0LN0R5;BBG019HZDCF6;WEL5;AM S&P W ENERGY SCREENED D;ETP;GR;OK
IE000J3F4J90;BBG018MB3HQ3;HSJA;HSBC JAPAN SCREENED EQ ETF;ETP;LN;OK
IE000J4FE268;BBG01VHDDJV3;ACPI;BNP PAR ESY II GLO ILB OU-UA;ETP;GR;OK
IE000J5PESP7;BBG01ZRGW4Q4;RCTR;FT BLOOMBERG NUCLEAR POWER;ETP;LN;OK
IE000J6CHW80;BBG01J1MKBZ2;USFA;VANECK US FALLEN ANGEL ETF;ETP;LN;OK
IE000J7AY5Y3;BBG023B8FZY0;VRGU;VANGUARD RUSEL 1000 US GRWTH;ETP;LN;OK
IE000J80JTL1;BBG0168WYH56;GRDU;FT NSDQ CLN EDG SMRT GRID;ETP;LN;OK
IE000J8VOMQ9;BBG01HZKVRY7;AI4UJ;FIN AM MAR ART IN SU UC ET-J;ETP;IM;OK
IE000J8Z5N74;BBG01P2S5SH4;IGBG;ISHARES BROAD GLOBAL GOVT BO;ETP;NA;OK
IE000JBB8CR7;BBG01HBDZSK8;AIPE;BNP PARI ESY II EC PAB OU-AE;ETP;GR;OK
IE000JBZXFH0;BBG0231259Z2;PQDW;PICTET AI ENH WRLD EQ ETF;ETP;GR;OK
IE000JCGTOP1;BBG018V2W364;OP7H;OSSIAM BBG USA PAB UCITS EUH;ETP;GR;OK
IE000JCW3DZ3;BBG01P6XMCZ5;ARMR;GLOBAL X DEFC TECH UCITS ETF;ETP;LN;OK
IE000JEHORH6;BBG01TT2G5R1;ICEH;ISHR INTRMD CR BD  H EUR ACC;ETP;NA;OK
IE000JEXZJT1;BBG01ZT1D8K3;FBIE;FIL EUR CB RE ETF ACC;ETP;GR;OK
IE000JF2FLH9;BBG01RZP1K81;HEDGJ;FINECO AM DYNA HDG US EQ ETF;ETP;IM;OK
IE000JHMFVN7;BBG01PGZ1TN8;28IA;ISR IBONDS D28 T ITALY AC;ETP;IM;OK
IE000JHYO4T6;BBG0174LJ8P7;AW1Q;UBS ETF JAPAN PAB EUR-H ACC;ETP;GR;OK
IE000JIPY1U8;BBG01WX169N8;HEQQ;JPM NASDAQ HELO UCITS ETF;ETP;LN;OK
IE000JJMOWY0;BBG01ZKL45J6;3DCG;ROBECO 3D GL ENH I CR USD AC;ETP;GR;OK
IE000JJPY166;BBG01QZGJ9S7;YCSH;ISHARES EUR CASH UCITS ETF;ETP;GR;OK
IE000JMMZAP4;BBG0238Q7178;GEDE;L&G WTW GEDI EUR HDG ETF;ETP;LN;OK
IE000JNHCBM6;BBG014L6PHL5;WNDY;GX WIND ENERGY UCITS ETF;ETP;LN;OK
IE000JNKVS10;BBG018TB3WP4;BBSC;JPM BETAB US SCAP EQ UCITS;ETP;LN;OK
IE000JQ1PF28;BBG022395KW5;USME;FRK US MEGACAP ETF EUR HGD;ETP;GR;OK
IE000JQ2IJD3;BBG01GNKMVZ2;USDVD;UBS ETF USA DIV AR ESG USD D;ETP;SW;OK
IE000JR51TI1;BBG01S9HP6D5;VDTD;VANGUARD USD T BOND ETF EHD;ETP;IM;OK
IE000JS0HUM5;BBG01Y3D6R24;INFEA;HKUCITSETF EUR ACC;ETP;NA;OK
IE000JS4ANL9;BBG01TLPZPD8;JGOV;JPM GLOBAL GOV BND UCITS ETF;ETP;LN;OK
IE000JUREXG2;BBG01RH96FC8;JEUG;JPM EUR GOV BOND UCITS ETF;ETP;LN;OK
IE000JXFRNI0;BBG018DZGR84;TI5A;ISHARES USD TIPS 0-5 USD ACC;ETP;NA;OK
IE000JZ473P7;BBG0184CP5C8;HSPA;HSBC S&P 500 UCITS ETF (ACC);ETP;LN;OK
IE000JZYIUN0;BBG01C9KLM33;XDG7;X MSCI SDG 7 CLEAN ENERGY 1C;ETP;GR;OK
IE000K1P4V37;BBG01KZKG4S5;MWSH;AMUNDI MSCI WORLD SRI PA;ETP;GR;OK
IE000K22VCJ6;BBG0205G8926;TRAX;SS SPDR BBG 7-10 YR US TB-AC;ETP;IM;OK
IE000K3YPA16;BBG021KRTXB7;KWEH;KRANE KWEB CLASS EUR HEDGED;ETP;LN;OK
IE000K48NTA1;BBG01PQD7LX6;AWDSR;BNP EASY WORLD ESG ENH;ETP;FP;OK
IE000K5F6EL4;BBG01VW3WZ41;RDVY;FT RISING DIVIDEND ACHIEVERS;ETP;NA;OK
IE000K5XQD29;BBG0236T9JL7;BEEC;BLUESPHERE EU EQTY ETF - CZK;ETP;NA;OK
IE000K7PC2G4;BBG0227J50X2;VEDD;V FTSE D E S-CAP ETF E DIST;ETP;GR;OK
IE000K9Z3SF5;BBG0175LM6D9;C300;INVESCO S&P CHINA A 300 SWAP;ETP;LN;OK
IE000KB8X7I9;BBG01TT26M40;HYLH;ISHRS GBL HY CORP USD H-ACC;ETP;NA;OK
IE000KCS7J59;BBG018DZ6Z78;HEMA;HSBC MSCI EM ETF USD ACC;ETP;LN;OK
IE000KD0BZ68;BBG018MT4TN0;XGEN;XTRAC MSC WD BTCH UCT ETF-1C;ETP;GR;OK
IE000KDY10O3;BBG015ZCDL83;GIJO;FUTUR OF US DEF UCIT ETF-ACC;ETP;IM;OK
IE000KEFZYE7;BBG01VHFD897;GQEM;GOLDMAN GQEM EQ ACTIVE ETF;ETP;GR;OK
IE000KF370H3;BBG01JPHBQM8;NTSX;WT US EFFICIENT CORE;ETP;LN;OK
IE000KG7KXI7;BBG02268JC66;FTFN;FRK S&P 500 FINANCIALS ETF;ETP;GR;OK
IE000KHX9DX6;BBG01M7RGF48;RARE;WITR SM AND RE MINE UC ET-US;ETP;LN;OK
IE000KJPDY61;BBG01M2MZ331;WINC;ISHARES WORLD EQUITY HIGH IN;ETP;NA;OK
IE000KL4O2Z8;BBG01V2BZG90;HQWD;HSBC P WO EQ IN Q ACTIVE ETF;ETP;LN;OK
IE000KLC2EN9;BBG0217K32R6;WDGF;WISDOMTREE GLOBAL DEFENCE;ETP;LN;OK
IE000KPJJWM6;BBG019LW95Q6;V3MA;VANG ESG FTSE EM ACC;ETP;LN;OK
IE000KR2IEH1;BBG023VYNGM7;SPLU;PIMCO ADVTG STPLS US LC ETF;ETP;LN;OK
IE000KXCEXR3;BBG01JRS98K7;S500;AMUNDI S&P 500 SCR UCITS ACC;ETP;FP;OK
IE000KYX7IP4;BBG019HZF024;WEL7;AM S&P W FINANCIALS SCR A;ETP;GR;OK
